"filename", "language", "JavaScript", "JSON", "Properties", "comment", "blank", "total"
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/.env", "Properties", 0, 0, 10, 0, 4, 14
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/config/cloudinary.js", "JavaScript", 8, 0, 0, 0, 2, 10
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/config/database.js", "JavaScript", 14, 0, 0, 0, 1, 15
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/authController.js", "JavaScript", 229, 0, 0, 31, 27, 287
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/cartItemController.js", "JavaScript", 75, 0, 0, 8, 13, 96
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/categoryController.js", "JavaScript", 72, 0, 0, 2, 11, 85
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/courseController.js", "JavaScript", 158, 0, 0, 20, 22, 200
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/profileController.js", "JavaScript", 74, 0, 0, 2, 14, 90
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/ratingandreviewController.js", "JavaScript", 133, 0, 0, 6, 20, 159
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/resetPasswordController.js", "JavaScript", 93, 0, 0, 16, 17, 126
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/sectionController.js", "JavaScript", 73, 0, 0, 3, 13, 89
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/controllers/subsectionController.js", "JavaScript", 112, 0, 0, 6, 18, 136
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/middlewares/auth.js", "JavaScript", 87, 0, 0, 2, 12, 101
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/CartItem.js", "JavaScript", 18, 0, 0, 0, 2, 20
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/Category.js", "JavaScript", 11, 0, 0, 0, 2, 13
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/Course.js", "JavaScript", 46, 0, 0, 0, 3, 49
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/CourseProgress.js", "JavaScript", 12, 0, 0, 0, 3, 15
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/OTP.js", "JavaScript", 52, 0, 0, 0, 3, 55
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/Profile.js", "JavaScript", 18, 0, 0, 0, 2, 20
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/RatingAndReview.js", "JavaScript", 22, 0, 0, 0, 3, 25
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/Section.js", "JavaScript", 14, 0, 0, 0, 6, 20
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/SubSection.js", "JavaScript", 16, 0, 0, 0, 3, 19
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/models/User.js", "JavaScript", 55, 0, 0, 0, 3, 58
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/package-lock.json", "JSON", 0, 1668, 0, 0, 1, 1669
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/package.json", "JSON", 0, 26, 0, 0, 1, 27
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/authRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/cartItemRoutes.js", "JavaScript", 9, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/categoryRoutes.js", "JavaScript", 9, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/courseRoutes.js", "JavaScript", 10, 0, 0, 0, 3, 13
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/profileRoutes.js", "JavaScript", 9, 0, 0, 0, 2, 11
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/ratingandreviewRoutes.js", "JavaScript", 9, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/resetPasswordRoutes.js", "JavaScript", 7, 0, 0, 0, 3, 10
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/sectionRoutes.js", "JavaScript", 9, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/routes/subsectionRoutes.js", "JavaScript", 9, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/server.js", "JavaScript", 58, 0, 0, 11, 21, 90
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/utils/mailSender.js", "JavaScript", 26, 0, 0, 0, 4, 30
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/expressapp/utils/uploadImageToCloudinary.js", "JavaScript", 16, 0, 0, 0, 5, 21
"Total", "-", 1571, 1694, 10, 107, 262, 3644
